"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"2021",73103360,"2021-04-06","mattzarrr","experimentado",5,-34.55288421,-54.49811546,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2026",73320004,"2004-01-04","rpereirag","intermedio",27,-31.3517539058,-56.1838210989,"Tacuarembó","Magnoliopsida","Cactaceae","Parodia mueller-melchersii",3,"Baja","Hierba","Perenne","EN"
"2030",73333552,"2021-04-08","marcelopereiramachin","intermedio",71,-31.7257116667,-57.871095,"Paysandú","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"2033",73414176,"2021-04-09","pfag","principiante",1313,-34.8793072254,-56.0392207001,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2035",73601875,"2021-04-10","guillermo_pereira","principiante",500,-33.0376652951,-57.4446357787,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"2038",73668317,"2021-04-11","martinserrano","experimentado",6,-34.78360333,-55.5625416667,"Canelones","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"2042",73795576,"2021-04-12","santiagomailhos","experimentado",1,-33.1355055,-57.177625,"Soriano","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2043",73796763,"2021-04-12","santiagomailhos","experimentado",1,-33.1349666667,-57.177595,"Soriano","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2050",74088054,"2021-04-11","acosta91","experimentado",4,-32.1424176112,-53.7789486181,"Cerro Largo","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"2053",74088344,"2021-04-10","acosta91","experimentado",4,-32.1755596168,-53.862180152,"Cerro Largo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2056",74088358,"2021-04-10","acosta91","experimentado",4,-32.1755596168,-53.862180152,"Cerro Largo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2057",74088365,"2021-04-10","acosta91","experimentado",4,-32.1755596168,-53.862180152,"Cerro Largo","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"2058",74088366,"2021-04-10","acosta91","experimentado",4,-32.1755596168,-53.862180152,"Cerro Largo","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"2066",74457080,"2021-04-17","gmmv80","experimentado",10,-31.3646538168,-55.9900315059,"Tacuarembó","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"2067",74472560,"2021-04-08","sup13","principiante",88,-31.3105329722,-57.9604939722,"Salto","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2069",74503064,"2021-04-18","marcelopereiramachin","intermedio",71,-31.9727333333,-56.821205,"Paysandú","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"2071",74503346,"2021-04-18","marcelopereiramachin","intermedio",71,-31.972695,-56.8213216667,"Paysandú","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2073",74546939,"2021-04-17","martinserrano","experimentado",6,-34.646205,-55.307055,"Maldonado","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"2076",74591475,"2021-03-13","acosta91","experimentado",4,-32.6973393701,-58.0151223249,"Río Negro","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"2080",74591912,"2021-03-15","acosta91","experimentado",4,-32.8951843884,-58.0247555821,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"2082",74591981,"2021-03-15","acosta91","experimentado",4,-32.8951843884,-58.0247555821,"Río Negro","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"2083",74592010,"2021-03-15","acosta91","experimentado",4,-32.8951843884,-58.0247555821,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"2084",74592024,"2021-03-15","acosta91","experimentado",4,-32.8951843884,-58.0247555821,"Río Negro","Magnoliopsida","Cactaceae","Gymnocalycium schroederianum",1,"Baja","Hierba","Perenne","LC"
"2086",74592078,"2021-03-15","acosta91","experimentado",4,-32.8951843884,-58.0247555821,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"2087",74592083,"2021-03-15","acosta91","experimentado",4,-32.9658352271,-58.0977593671,"Río Negro","Magnoliopsida","Cactaceae","Frailea schilinzkyana",1,"Baja","Hierba","Perenne","VU"
"2091",75134121,"2019-11-06","acosta91","experimentado",4,-31.028501881,-55.940336615,"Rivera","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2097",75239232,"2021-04-25","santiagomailhos","experimentado",1,-34.626045,-55.3341783333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"2107",75247422,"2021-04-25","santiagomailhos","experimentado",1,-34.6294416667,-55.3893,"Maldonado","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"2108",75250848,"2021-04-25","santiagomailhos","experimentado",1,-34.6250383333,-55.3415416667,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2109",75251370,"2021-04-25","santiagomailhos","experimentado",1,-34.6909037237,-55.3685805053,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2113",75269306,"2021-04-09","mattzarrr","experimentado",5,-34.057955,-54.210171,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2120",75369212,"2021-04-26","santiagomailhos","experimentado",1,-33.1355778333,-57.17777,"Soriano","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"2121",75369508,"2021-04-26","santiagomailhos","experimentado",1,-33.0047007818,-57.1962653646,"Soriano","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2138",78155415,"2017-03-18","gmmv80","experimentado",10,-30.9361521305,-55.6160508683,"Rivera","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2142",78771458,"2021-05-14","martinserrano","experimentado",6,-34.6184759481,-55.3513751483,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"2143",78771717,"2021-05-14","martinserrano","experimentado",6,-34.7231150427,-55.2665400912,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"2145",78772434,"2021-05-14","martinserrano","experimentado",6,-34.7453609194,-55.3303857834,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"2147",78899599,"2021-05-15","santiagomailhos","experimentado",1,-34.9060833333,-56.1341445,"Montevideo","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2149",79009633,"2021-05-16","shellis","principiante",104,-34.0179572,-58.266027,"Colonia","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2150",79011394,"2021-05-16","paulina_cerruti","intermedio",67,-34.8973333901,-55.259618671,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2151",79022466,"2021-05-16","paulina_cerruti","intermedio",67,-34.9007903661,-55.2570905556,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2152",79027767,"2021-05-16","shellis","principiante",104,-33.984659,-58.2820572,"Colonia","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"2153",79028354,"2021-05-16","shellis","principiante",104,-34.0283570532,-58.2274923753,"Colonia","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2156",79134882,"2021-05-16","shellis","principiante",104,-34.0274842037,-58.2262576371,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"2157",79134947,"2021-05-16","shellis","principiante",104,-34.0272262506,-58.2256158348,"Colonia","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"2158",79134982,"2021-05-16","shellis","principiante",104,-34.0028004,-58.2402699,"Colonia","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"2160",79135510,"2021-05-16","shellis","principiante",104,-34.0213932,-58.2561931,"Colonia","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2161",79177301,"2021-05-17","shellis","principiante",104,-34.0510111,-58.2154579,"Colonia","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"2166",79322844,"2021-05-18","martinserrano","experimentado",6,-34.6619484546,-55.3173401472,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2172",79577024,"2021-05-20","santiagomailhos","experimentado",1,-33.134425,-57.177795,"Soriano","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"2177",81764078,"2021-06-04","klaus16","intermedio",24,-34.771229,-55.727401,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"2179",82594132,"2021-06-11","joselinlistur","intermedio",40,-33.2614924,-58.0137453,"Soriano","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"2181",82602464,"2021-06-11","santiagomailhos","experimentado",1,-32.476895,-57.9622216667,"Paysandú","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"2182",82773283,"2021-06-12","martinserrano","experimentado",6,-34.7799812988,-55.3472667609,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"2184",82790882,"2020-11-13","mattzarrr","experimentado",5,-32.9747579124,-54.5224232882,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2188",83334384,"2021-06-16","joselinlistur","intermedio",40,-33.2616550852,-58.0182110891,"Soriano","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"2191",83574886,"2019-12-01","amailhos","intermedio",35,-31.2404262493,-56.0792137632,"Rivera","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"2192",83581896,"2019-12-16","amailhos","intermedio",35,-31.6194494611,-55.7547877221,"Rivera","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2194",83940345,"2019-03-06","gmmv80","experimentado",10,-34.7613251683,-56.4287148095,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2199",85501466,"2021-07-03","santiagomailhos","experimentado",1,-32.5289083333,-58.0382,"Río Negro","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"2200",85605424,"2021-07-03","abelenc","intermedio",76,-34.7732547031,-55.5943319947,"Canelones","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"2203",85654241,"2021-07-04","carlafou","principiante",328,-34.7644829901,-55.6079123542,"Canelones","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"2211",86333168,"2021-07-09","santiagomailhos","experimentado",1,-33.1228361667,-57.1885333333,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"2212",86363059,"2021-07-08","martinserrano","experimentado",6,-34.5813333333,-55.1204388333,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"2218",87459955,"2021-07-17","santiagomailhos","experimentado",1,-34.872245,-55.020625,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2221",88390921,"2021-07-24","santiagomailhos","experimentado",1,-34.878155,-55.2731883333,"Maldonado","Magnoliopsida","Asteraceae","Aldama anchusifolia",1,"Baja","Subarbusto","Perenne","NE"
"2222",88431256,"2021-07-24","santiagomailhos","experimentado",1,-34.8990166667,-55.2317616667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis gnaphalioides",5,"Baja","Subarbusto","Perenne","NE"
"2226",89206466,"2021-07-30","santiagomailhos","experimentado",1,-33.1332805,-57.1654471667,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"2230",89817954,"2021-08-03","martinserrano","experimentado",6,-34.7383152695,-55.567390236,"Canelones","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"2231",89832870,"2021-08-03","martinserrano","experimentado",6,-34.7615666667,-55.55278,"Canelones","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"2232",89840144,"2021-08-03","martinserrano","experimentado",6,-34.761495,-55.5525383333,"Canelones","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2233",89840202,"2021-08-03","martinserrano","experimentado",6,-34.7833800411,-55.5703093142,"Canelones","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"2234",89974620,"2021-08-01","gmmv80","experimentado",10,-30.498273536,-57.6854488548,"Artigas","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2237",90991570,"2021-08-13","santiagomailhos","experimentado",1,-34.906095,-56.1341888333,"Montevideo","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2240",91133560,"2021-08-14","alforrulo","intermedio",39,-34.899551,-56.081727,"Montevideo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"2241",91160675,"2021-08-13","martinserrano","experimentado",6,-34.6205681159,-55.2922823021,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"2242",91160789,"2021-08-13","martinserrano","experimentado",6,-34.6574333333,-55.3020633333,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"2243",91161282,"2021-08-13","martinserrano","experimentado",6,-34.65752,-55.3051116667,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2247",91274979,"2021-07-25","silvina_piastri_lombardo","principiante",470,-31.4450799714,-58.0215316638,"Salto","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2249",91298059,"2021-03-24","botanistuy","principiante",227,-34.906205,-55.0339778333,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"2255",91347333,"2021-07-24","marcelopereiramachin","intermedio",71,-31.9523866667,-56.7886883333,"Paysandú","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"2256",91354410,"2021-08-15","martinserrano","experimentado",6,-34.81142,-55.26263,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2257",91354438,"2021-08-15","martinserrano","experimentado",6,-34.810795,-55.26265,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"2260",91354588,"2021-08-15","martinserrano","experimentado",6,-34.9677634087,-55.2505032294,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"2265",91596299,"2021-08-15","martinserrano","experimentado",6,-34.8124783333,-55.26318,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"2268",91662527,"2021-08-18","jacquelinereferovich","principiante",274,-34.8277358889,-56.4269866944,"Montevideo","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"2271",91763875,"2021-08-17","agusn","principiante",197,-34.8324333333,-55.2133566667,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2281",92192713,"2021-08-17","aldo141","principiante",212,-34.8324203333,-55.2132987778,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2291",92520830,"2021-08-25","santiagomailhos","experimentado",1,-34.3854533333,-54.7328083333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"2292",92521722,"2021-08-25","santiagomailhos","experimentado",1,-34.3836783333,-54.6741216667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"2295",92608707,"2021-08-25","santiagomailhos","experimentado",1,-34.3840466667,-54.6738166667,"Maldonado","Magnoliopsida","Asteraceae","Baccharis crispa",4,"Baja","Arbusto","Perenne","NE"
"2296",92624292,"2021-08-26","martinserrano","experimentado",6,-34.5593927682,-54.714642499,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"2297",92727046,"2021-08-27","diego_caballero","experimentado",7,-31.8593748611,-58.1128438667,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2298",92728060,"2021-08-27","diego_caballero","experimentado",7,-31.6020918,-57.9543697,"Paysandú","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2302",93160445,"2021-08-31","catheryn","principiante",206,-34.7643651764,-55.7629844047,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"2311",93376950,"2019-09-23","lucasnmascolo","principiante",105,-32.56467,-57.3551833333,"Río Negro","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2313",93378550,"2021-09-02","lucasnmascolo","principiante",105,-32.5685283333,-57.3502366667,"Río Negro","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"2316",93592170,"2021-09-04","alforrulo","intermedio",39,-34.811903,-56.2517849722,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2317",93724024,"2021-09-05","santiagomailhos","experimentado",1,-32.5432883333,-58.0241778333,"Río Negro","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"2318",93728329,"2021-09-05","santiagomailhos","experimentado",1,-32.5288383333,-58.0381611667,"Río Negro","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"2320",93925954,"2021-09-06","santiagomailhos","experimentado",1,-32.5209416667,-58.0432555,"Río Negro","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2324",94065720,"2021-09-06","lucasnmascolo","principiante",105,-32.580545,-57.2922283333,"Río Negro","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"2326",94066357,"2021-09-06","lucasnmascolo","principiante",105,-32.589325,-57.2864283333,"Río Negro","Magnoliopsida","Asteraceae","Baccharis salicifolia",1,"Baja","Arbusto","Perenne","LC"
