"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"832",41475906,"2020-04-05","mattzarrr","experimentado",5,-34.91810849,-54.97538016,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"834",41477532,"2020-04-05","mattzarrr","experimentado",5,-34.91425696,-54.97268464,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"835",41552704,"2020-04-06","ministrebertin","principiante",298,-34.83079167,-54.62983333,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"836",41557135,"2016-07-04","daniel_hp","intermedio",12,-31.358274,-55.978913,"Tacuarembó","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"837",41557157,"2016-07-04","daniel_hp","intermedio",12,-31.2912896265,-56.0315979057,"Tacuarembó","Magnoliopsida","Fabaceae","Mimosa sprengelii",9,"Media","Arbusto","Perenne","NE"
"838",41562460,"2016-03-24","daniel_hp","intermedio",12,-33.0636438748,-54.5455192228,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"839",41562463,"2016-03-24","daniel_hp","intermedio",12,-33.0078322816,-54.4814977379,"Treinta y Tres","Magnoliopsida","Asteraceae","Urolepis hecatantha",10,"Media","Hierba","Anual","NE"
"840",41611021,"2020-04-06","ministrebertin","principiante",298,-34.8298829298,-54.6281242564,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"841",41643883,"2020-04-07","lulmd","principiante",208,-34.8285989826,-55.2964548265,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"842",41791682,"2020-04-09","rafatosi","intermedio",19,-34.446876,-57.8526099722,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"843",41791721,"2020-04-09","rafatosi","intermedio",19,-34.4468659722,-57.8526079722,"Colonia","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"844",41791813,"2020-04-09","rafatosi","intermedio",19,-34.446877,-57.852598,"Colonia","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"845",41841965,"2018-12-27","daniel_hp","intermedio",12,-32.1394360396,-53.7572409363,"Cerro Largo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"846",41841970,"2015-12-19","daniel_hp","intermedio",12,-32.1394360396,-53.7572409363,"Cerro Largo","Magnoliopsida","Fabaceae","Centrosema virginianum",7,"Media","Hierba","Perenne","NE"
"847",41846126,"2020-04-10","dushisole","principiante",448,-34.8903226481,-55.2158480155,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"848",41846274,"2020-04-10","dushisole","principiante",448,-34.8903283563,-55.2157796881,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"849",41899050,"2019-11-23","martzz","intermedio",17,-34.479513301,-54.1438362747,"Rocha","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"850",41899248,"2019-11-23","martzz","intermedio",17,-34.4964898675,-54.0728560995,"Rocha","Magnoliopsida","Cactaceae","Parodia neoarechavaletae",0,"NE","NE","NE","VU"
"851",41901516,"2020-04-11","smantaras","principiante",65,-34.8933177651,-56.0946783051,"Montevideo","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"852",41967492,"2020-04-07","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"854",42050785,"2020-04-12","santiagomailhos","experimentado",1,-32.55621667,-58.0423195,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"855",42052764,"2020-04-12","santiagomailhos","experimentado",1,-32.554825,-58.0401305,"Río Negro","Magnoliopsida","Asteraceae","Sonchus asper",4,"Baja","Hierba","Anual","NE"
"856",42053423,"2020-04-12","santiagomailhos","experimentado",1,-32.5329048078,-58.0416238625,"Río Negro","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"857",42055992,"2020-04-12","santiagomailhos","experimentado",1,-32.556477274,-58.0431060428,"Río Negro","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"861",42201923,"2016-03-12","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"862",42201977,"2016-10-07","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"864",42202207,"2017-03-17","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Asteraceae","Mutisia coccinea",5,"Baja","Enredadera","Perenne","NE"
"865",42202247,"2015-12-15","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"866",42202339,"2016-03-03","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"874",42444545,"2020-04-17","pablobaldu","experimentado",9,-34.8575051305,-56.0706671404,"Montevideo","Magnoliopsida","Asteraceae","Xanthium cavanillesii",6,"Media","Hierba","Anual","NE"
"875",42445438,"2020-04-17","pablobaldu","experimentado",9,-34.8946085467,-56.090544008,"Montevideo","Magnoliopsida","Cactaceae","Opuntia monacantha",0,"NE","Arbusto","Perenne","LC"
"876",42486266,"2020-04-18","mattzarrr","experimentado",5,-34.91579929,-54.97972715,"Maldonado","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",5,"Baja","Arbusto","Perenne","NE"
"877",42486737,"2020-04-18","mattzarrr","experimentado",5,-34.91597719,-54.97978836,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"878",42509503,"2020-04-18","mattzarrr","experimentado",5,-34.91606613,-54.9794624,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"880",42587124,"2020-04-19","mattzarrr","experimentado",5,-34.91296963,-54.98955908,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"882",42600677,"2020-04-19","mattzarrr","experimentado",5,-34.91241864,-54.989711,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"883",42601517,"2020-04-19","alexstinson","principiante",226,-34.77747745,-55.82356464,"Canelones","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"884",42602604,"2020-04-19","mattzarrr","experimentado",5,-34.91160111,-54.98874335,"Maldonado","Magnoliopsida","Asteraceae","Erigeron bonariensis",1,"Baja","Hierba","Anual","NE"
"885",42632005,"2016-02-19","evekrojmal","intermedio",51,-34.8164502288,-55.3253842145,"Maldonado","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"886",42773049,"2020-04-21","diego_caballero","experimentado",7,-33.2801741997,-55.1061881997,"Florida","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",1,"Baja","Hierba","Perenne","NE"
"887",42774727,"2020-04-21","diego_caballero","experimentado",7,-33.3041101611,-55.1167024028,"Treinta y Tres","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"888",42852787,"2020-04-22","santiagomailhos","experimentado",1,-32.52916333,-58.03758883,"Río Negro","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"889",42992159,"2020-04-23","martzz","intermedio",17,-34.5269203183,-54.0577507017,"Rocha","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"890",42992544,"2020-04-23","martzz","intermedio",17,-34.5264282225,-54.0578651428,"Rocha","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"891",42992816,"2020-04-23","maleeup","principiante",662,-34.8153332752,-56.2097674938,"Montevideo","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"892",42993145,"2020-04-23","martzz","intermedio",17,-34.5788307189,-54.1237869261,"Rocha","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"894",42993581,"2020-04-23","martzz","intermedio",17,-34.5748062133,-54.1190185544,"Rocha","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"908",43667687,"2020-04-26","mattzarrr","experimentado",5,-34.91651369,-54.96549351,"Maldonado","Magnoliopsida","Asteraceae","Bidens aurea",0,"NE","Hierba","Perenne","NE"
"909",43667818,"2020-04-26","mattzarrr","experimentado",5,-34.91659145,-54.96545519,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"911",43792443,"2020-04-26","santiagomailhos","experimentado",1,-32.5232404542,-58.0504723042,"Río Negro","Magnoliopsida","Solanaceae","Datura ferox",5,"Baja","Hierba","Anual","NE"
"913",44447376,"2020-04-25","rafatosi","intermedio",19,-34.4466699722,-57.852352,"Colonia","Magnoliopsida","Asteraceae","Xanthium cavanillesii",6,"Media","Hierba","Anual","NE"
"914",44447404,"2020-04-25","rafatosi","intermedio",19,-34.445345,-57.85022,"Colonia","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"916",44648464,"2020-02-25","klaus16","intermedio",24,-34.7646387857,-55.7942810222,"Canelones","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"917",44655277,"2020-05-02","santiagomailhos","experimentado",1,-32.521655,-58.03819717,"Río Negro","Magnoliopsida","Asteraceae","Gyptis pinnatifida",11,"Media","Subarbusto","Perenne","NE"
"918",44761961,"2020-05-03","gabriellaufer","intermedio",20,-34.6248879949,-55.3395263502,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"919",44763088,"2020-05-03","gabriellaufer","intermedio",20,-34.6248641224,-55.3400415796,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"920",44766458,"2020-05-03","gabriellaufer","intermedio",20,-34.6248674317,-55.3354556686,"Lavalleja","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"922",44781654,"2020-05-03","gabriellaufer","intermedio",20,-34.6277564792,-55.3072252906,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"923",44782139,"2020-05-03","gabriellaufer","intermedio",20,-34.6277430042,-55.3072077068,"Maldonado","Magnoliopsida","Asteraceae","Campovassouria cruciata",6,"Media","Arbusto","Perenne","NE"
"925",44782886,"2020-05-03","mattzarrr","experimentado",5,-34.91561456,-54.98003656,"Maldonado","Magnoliopsida","Solanaceae","Salpichroa origanifolia",1,"Baja","Hierba","Perenne","NE"
"926",44783002,"2020-05-03","mattzarrr","experimentado",5,-34.91563859,-54.97998827,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"927",44783079,"2020-05-03","gabriellaufer","intermedio",20,-34.9151625523,-55.0469118226,"Maldonado","Magnoliopsida","Asteraceae","Hatschbachiella tweedieana",12,"Media","Subarbusto","Perenne","NE"
"928",44783683,"2020-05-03","mattzarrr","experimentado",5,-34.91558498,-54.97989385,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"933",44902754,"2020-05-04","mattzarrr","experimentado",5,-34.82824984,-55.21553698,"Maldonado","Magnoliopsida","Asteraceae","Pterocaulon balansae",7,"Media","Hierba","Perenne","NE"
"934",45018581,"2020-04-30","martinserrano","experimentado",6,-34.7181328841,-55.5647685737,"Canelones","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"935",45018860,"2020-05-01","martinserrano","experimentado",6,-34.7617909288,-55.5534829193,"Canelones","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"936",45021230,"2019-11-19","martinserrano","experimentado",6,-34.8136634137,-55.2560307999,"Maldonado","Magnoliopsida","Asteraceae","Grazielia brevipetiolata",5,"Baja","Hierba","Perenne","NE"
"937",45021805,"2020-05-05","martinserrano","experimentado",6,-34.8271928512,-55.2779619383,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"940",45030683,"2019-10-08","martinserrano","experimentado",6,-34.8462116571,-55.3615011709,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"942",45044021,"2020-04-30","martinserrano","experimentado",6,-34.7698216667,-55.5541883333,"Canelones","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"943",45044282,"2020-04-26","martinserrano","experimentado",6,-34.8079716667,-55.2500716667,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"944",45044355,"2020-04-26","martinserrano","experimentado",6,-34.808,-55.2497833333,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"946",45078285,"2020-04-24","rafatosi","intermedio",19,-34.4455000011,-57.8498488021,"Colonia","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"947",45078299,"2020-04-24","rafatosi","intermedio",19,-34.4463473992,-57.8534497511,"Colonia","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"948",45078302,"2020-04-24","rafatosi","intermedio",19,-34.4458010327,-57.8537335735,"Colonia","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"949",45078303,"2020-04-24","rafatosi","intermedio",19,-34.4462033653,-57.8535777851,"Colonia","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"950",45094537,"2020-05-03","laura0110","principiante",192,-34.8642174671,-55.0408941109,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"951",45098629,"2020-05-06","martinserrano","experimentado",6,-34.783025,-55.56013,"Canelones","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"952",45098795,"2020-05-06","martinserrano","experimentado",6,-34.7832666667,-55.5573166667,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"953",45129994,"2020-05-06","santiagomailhos","experimentado",1,-32.5230887737,-58.0422796663,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena christieana",0,"NE","Subarbusto","Perenne","NE"
"954",45130535,"2020-05-06","santiagomailhos","experimentado",1,-32.5222034099,-58.043620725,"Río Negro","Magnoliopsida","Solanaceae","Solanum nigrum",0,"NE","Hierba","Anual","NE"
"955",45180727,"2020-05-07","mattzarrr","experimentado",5,-34.91316641,-54.96643441,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"956",45181137,"2020-05-07","mattzarrr","experimentado",5,-34.91343082,-54.96656565,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"957",45188965,"2020-05-07","martinserrano","experimentado",6,-34.7817633333,-55.557445,"Canelones","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"960",45328533,"2020-05-08","mathiasiglesias","intermedio",46,-32.4857175652,-55.7658351213,"Tacuarembó","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"962",45389891,"2020-05-09","santiagomailhos","experimentado",1,-32.5292856684,-58.044913375,"Río Negro","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"965",45601197,"2020-05-11","cameronr","intermedio",50,-34.872482,-56.0585689,"Montevideo","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"966",45625524,"2020-05-11","martinserrano","experimentado",6,-34.7863666667,-55.5573466667,"Canelones","Magnoliopsida","Asteraceae","Lucilia acutifolia",12,"Media","Hierba","Perenne","NE"
"967",45648115,"2020-05-06","rafatosi","intermedio",19,-34.4455593032,-57.8504498898,"Colonia","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"968",45677800,"2020-05-12","jorge691","principiante",796,-31.37092441,-57.96530199,"Salto","Magnoliopsida","Solanaceae","Solanum tuberosum",0,"NE","Hierba","Perenne","NE"
"969",45732338,"2018-11-18","daniel_hp","intermedio",12,-34.6566575966,-56.7866564101,"San José","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"973",45919153,"2020-05-14","santiagomailhos","experimentado",1,-32.53128833,-58.02762217,"Río Negro","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"974",46239898,"2020-05-17","cameronr","intermedio",50,-34.85938346,-56.06869764,"Montevideo","Magnoliopsida","Asteraceae","Baccharis spicata",13,"Media","Arbusto","Perenne","NE"
"975",46332059,"2020-05-16","jeanjules","principiante",791,-34.9954391585,-55.1161501605,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"976",46587804,"2020-05-20","mattzarrr","experimentado",5,-34.91133572,-54.97036993,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"977",46595154,"2020-05-20","mattzarrr","experimentado",5,-34.49413987,-54.32558765,"Rocha","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"978",46601101,"2020-05-20","mattzarrr","experimentado",5,-34.59306007,-54.12153821,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"979",46602268,"2020-05-20","mattzarrr","experimentado",5,-34.59321071,-54.12161495,"Rocha","Magnoliopsida","Asteraceae","Dimorphotheca ecklonis",0,"NE","NE","NE","NE"
"980",46604131,"2020-05-20","mattzarrr","experimentado",5,-34.59340145,-54.12147909,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"981",46605300,"2020-05-20","mattzarrr","experimentado",5,-34.59321259,-54.12136929,"Rocha","Magnoliopsida","Solanaceae","Solanum chenopodioides",5,"Baja","Hierba","Anual","NE"
"983",46606179,"2020-05-20","mattzarrr","experimentado",5,-34.59365127,-54.12138361,"Rocha","Magnoliopsida","Asteraceae","Grindelia orientalis",2,"Baja","Subarbusto","Perenne","NE"
"984",46606442,"2020-05-20","mattzarrr","experimentado",5,-34.59350432,-54.12136961,"Rocha","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"986",46612170,"2020-05-20","mattzarrr","experimentado",5,-34.59213585,-54.12163519,"Rocha","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
