"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"745",1098,55518927,2020-08-05,"nadiamendoza","principiante",368,-34.7609233333,-55.661075,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"746",1100,55525304,2020-08-05,"a43426928","principiante",705,-34.7887099928,-55.4682365953,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"747",1101,55527310,2020-08-05,"monikg","principiante",588,-34.7681812,-55.796607,"Canelones","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"748",1102,55532968,2020-08-05,"angelesbordagorry","principiante",723,-34.1551320762,-56.0101318359,"Florida","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"749",1103,55559110,2020-08-05,"martinserrano","experimentado",6,-34.8584416813,-55.3869050796,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"750",1104,55590825,2020-08-06,"geovero","principiante",771,-34.7697171522,-55.6433217041,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"751",1105,55596112,2020-08-06,"geovero","principiante",771,-34.773172969,-55.6437963713,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"752",1106,55605938,2020-08-05,"martinserrano","experimentado",6,-34.8108716667,-55.2555116667,"Maldonado","Magnoliopsida","Asteraceae","Criscia stricta",15,"Media","Hierba","Perenne","NE"
"753",1107,55606525,2020-08-05,"martinserrano","experimentado",6,-34.9739723466,-55.3096652926,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"754",1110,55662754,2020-07-03,"eliuy","principiante",120,-34.801881,-54.917855,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"755",1111,55662939,2020-04-23,"eliuy","principiante",120,-34.638387,-55.0581239722,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"756",1112,55662980,2020-04-24,"eliuy","principiante",120,-34.628937,-55.055759,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"757",1114,55717356,2020-08-05,"osvaldo-1947","principiante",95,-34.7803109722,-55.822968,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"758",1115,55725998,2020-07-25,"osvaldo-1947","principiante",95,-34.785043,-55.836666,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"759",1117,55730019,2020-07-26,"osvaldo-1947","principiante",95,-34.790869,-55.8674049722,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"760",1118,55949135,2020-08-09,"mattzarrr","experimentado",5,-34.70442921,-55.50465265,"Canelones","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"761",1119,56059986,2020-08-10,"silvia464","principiante",405,-34.82766113,-55.94045157,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"762",1120,56066684,2020-08-09,"eliuy","principiante",120,-34.659998,-55.3104209722,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"763",1121,56225561,2020-08-12,"santiagomailhos","experimentado",1,-34.887345,-56.11995,"Montevideo","Magnoliopsida","Asteraceae","Galinsoga parviflora",0,"NE","Hierba","Anual","NE"
"764",1124,56428788,2020-07-03,"gabrielacab97","principiante",199,-34.5920112101,-55.4648946226,"Lavalleja","Magnoliopsida","Asteraceae","Zinnia elegans",0,"NE","NE","NE","NE"
"765",1125,56441115,2020-08-14,"osvaldo-1947","principiante",95,-34.882576,-56.193226,"Montevideo","Magnoliopsida","Asteraceae","Carduus acanthoides",6,"Media","Hierba","Anual","NE"
"766",1126,56447768,2020-08-14,"santiagomailhos","experimentado",1,-34.89872167,-56.07943617,"Montevideo","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"767",1127,56652196,2020-08-16,"mattzarrr","experimentado",5,-34.90895945,-54.94558712,"Maldonado","Magnoliopsida","Asteraceae","Bidens aurea",0,"NE","Hierba","Perenne","NE"
"768",1128,56704399,2020-08-08,"martinserrano","experimentado",6,-34.9123756597,-55.337342303,"Maldonado","Magnoliopsida","Cactaceae","Parodia neoarechavaletae",0,"NE","NE","NE","VU"
"769",1132,56985591,2020-08-19,"santiagomailhos","experimentado",1,-34.16068333,-56.69264167,"San José","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"770",1133,56986637,2020-08-19,"santiagomailhos","experimentado",1,-33.13315833,-57.16497783,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"771",1134,57022750,2020-08-19,"osvaldo-1947","principiante",95,-34.7908479722,-55.8674719722,"Canelones","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"772",1138,58258188,2020-09-01,"anaclaudiaalvarezpereira","principiante",289,-34.7987998,-54.9246345,"Maldonado","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"773",1139,58443741,2020-09-03,"santiagomailhos","experimentado",1,-34.88758333,-56.05861383,"Montevideo","Magnoliopsida","Asteraceae","Senecio vulgaris",1,"Baja","Hierba","Anual","NE"
"774",1140,58471394,2020-09-01,"martinserrano","experimentado",6,-34.804038353,-55.2603117086,"Maldonado","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"775",1141,58472247,2020-08-29,"martinserrano","experimentado",6,-34.8038321565,-55.2483299227,"Maldonado","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"776",1142,58532373,2020-09-04,"pabloferbus","principiante",196,-34.7887603056,-55.3973920833,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"777",1143,58563013,2020-09-04,"martinserrano","experimentado",6,-34.8082648564,-55.2444095829,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"778",1145,58720302,2020-09-05,"lagunagarzon","intermedio",32,-34.83957345,-54.5736159768,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"779",1146,58742591,2020-09-06,"mathiasiglesias","intermedio",46,-34.2828174218,-54.0100667998,"Rocha","Magnoliopsida","Fabaceae","Adesmia bicolor",16,"Media","Hierba","Perenne","NE"
"780",1147,58762555,2020-09-06,"gabriellaufer","intermedio",20,-34.3988126867,-56.9758392649,"San José","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"781",1148,59272384,2020-08-20,"joselinlistur","intermedio",40,-33.2681639947,-58.0282009766,"Soriano","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"782",1149,59337654,2020-09-12,"juanngel","principiante",511,-31.2615814208,-57.9108314514,"Salto","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"783",1150,59339331,2020-09-12,"martinserrano","experimentado",6,-34.78648332,-55.55823833,"Canelones","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"784",1151,59347247,2020-09-12,"santiagomailhos","experimentado",1,-34.83825,-55.95969667,"Canelones","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"785",1153,59350347,2020-09-12,"santiagomailhos","experimentado",1,-34.83848,-55.95797833,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"786",1154,59352682,2020-09-12,"santiagomailhos","experimentado",1,-34.83836167,-55.95821167,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"787",1155,59359015,2020-09-12,"anarl","principiante",477,-34.8951811421,-56.0903686658,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"788",1157,59496000,2020-09-13,"santiagomailhos","experimentado",1,-34.79435333,-56.18218667,"Montevideo","Magnoliopsida","Asteraceae","Leucanthemum vulgare",5,"Baja","Hierba","Perenne","NE"
"789",1158,59498127,2020-09-13,"santiagomailhos","experimentado",1,-34.84332,-56.39840833,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"790",1159,59499181,2020-09-13,"santiagomailhos","experimentado",1,-34.84380833,-56.393455,"Montevideo","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"791",1161,59501840,2020-09-13,"santiagomailhos","experimentado",1,-34.84528667,-56.38873667,"Montevideo","Magnoliopsida","Asteraceae","Hypochaeris chillensis",14,"Media","Hierba","Perenne","NE"
"792",1162,59521507,2020-09-13,"santiagomailhos","experimentado",1,-34.843455,-56.39827,"Montevideo","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"793",1163,59521740,2020-09-13,"santiagomailhos","experimentado",1,-34.84353667,-56.39822,"Montevideo","Magnoliopsida","Asteraceae","Eclipta elliptica",10,"Media","Hierba","Perenne","NE"
"794",1164,59523056,2020-09-13,"santiagomailhos","experimentado",1,-34.84346333,-56.39911667,"Montevideo","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"795",1165,59528362,2020-09-13,"santiagomailhos","experimentado",1,-34.84066333,-56.404775,"Montevideo","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"796",1167,59713293,2020-09-15,"osvaldo-1947","principiante",95,-34.8809049722,-56.186722,"Montevideo","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"797",1168,59713534,2020-09-15,"osvaldo-1947","principiante",95,-34.8816509722,-56.184736,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana glauca",3,"Baja","Arbusto","Perenne","NE"
"798",1170,59741169,2020-09-15,"martinserrano","experimentado",6,-34.815345,-55.26725833,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"799",1173,59924388,2020-09-17,"santiagomailhos","experimentado",1,-33.134875,-57.17356167,"Soriano","Magnoliopsida","Asteraceae","Baccharis phyteumoides",13,"Media","Subarbusto","Perenne","NE"
"800",1174,60000703,2020-09-18,"osvaldo-1947","principiante",95,-34.880690183,-56.1898045242,"Montevideo","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"801",1175,60016649,2020-09-09,"sup13","principiante",88,-31.2726329722,-57.911721,"Salto","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"802",1176,60130223,2020-09-19,"martinserrano","experimentado",6,-34.81115333,-55.25563,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"803",1177,60189921,2020-09-20,"unkowns","principiante",696,-33.34176724,-58.12736622,"Soriano","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"804",1178,60190722,2020-09-20,"unkowns","principiante",696,-33.34177766,-58.13144479,"Soriano","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"805",1184,60407057,2020-09-21,"rpereirag","intermedio",27,-34.8806516771,-56.08871039,"Montevideo","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"806",1185,60464239,2020-09-22,"santiagomailhos","experimentado",1,-33.1343305,-57.17808667,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"807",1187,60466423,2020-09-22,"santiagomailhos","experimentado",1,-34.1620555,-56.69254167,"San José","Magnoliopsida","Fabaceae","Adesmia securigerifolia",9,"Media","Hierba","Anual","NE"
"808",1188,60467667,2020-09-22,"santiagomailhos","experimentado",1,-33.1996676911,-57.1245123864,"Soriano","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"809",1189,60467919,2020-09-22,"santiagomailhos","experimentado",1,-33.13570283,-57.1777,"Soriano","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"810",1190,60468150,2020-09-22,"santiagomailhos","experimentado",1,-33.13526117,-57.178305,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"811",1191,60468547,2020-09-22,"santiagomailhos","experimentado",1,-33.13511667,-57.17836333,"Soriano","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"812",1192,60508711,2020-09-22,"osvaldo-1947","principiante",95,-34.7940249722,-55.8588809722,"Canelones","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"813",1193,60535636,2020-09-22,"eliuy","principiante",120,-33.2180804537,-57.131023854,"Flores","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"814",1198,60660157,2020-09-24,"santiagomailhos","experimentado",1,-34.89931333,-56.06683333,"Montevideo","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"815",1199,60894668,2020-09-21,"martinserrano","experimentado",6,-34.4453759501,-55.3197140023,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"816",1200,60894920,2020-09-22,"martinserrano","experimentado",6,-34.5642326456,-55.290026569,"Lavalleja","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"817",1201,60897001,2018-10-14,"joselinlistur","intermedio",40,-33.2439825961,-58.0636064708,"Soriano","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"818",1204,61257911,2020-09-29,"santiagomailhos","experimentado",1,-34.89738333,-56.0771305,"Montevideo","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"819",1205,61266484,2020-09-17,"acosta91","experimentado",4,-34.9133919495,-55.0448512476,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"820",1206,61266486,2020-09-17,"acosta91","experimentado",4,-34.9131401106,-55.0460347988,"Maldonado","Magnoliopsida","Fabaceae","Lathyrus nervosus",9,"Media","Hierba","Perenne","NE"
"821",1207,61266487,2020-09-17,"acosta91","experimentado",4,-34.9131401106,-55.0460347988,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"822",1208,61266492,2020-09-17,"acosta91","experimentado",4,-34.9131401106,-55.0460347988,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"823",1209,61266505,2020-09-18,"acosta91","experimentado",4,-33.9454925979,-53.5066918997,"Rocha","Magnoliopsida","Solanaceae","Petunia integrifolia",2,"Baja","Hierba","Anual","NE"
"824",1211,61266514,2020-09-18,"acosta91","experimentado",4,-33.9454925979,-53.5066918997,"Rocha","Magnoliopsida","Cactaceae","Opuntia megapotamica",19,"Alta","Arbusto","Perenne","LC"
"825",1212,61266518,2020-09-18,"acosta91","experimentado",4,-33.9454925979,-53.5066918997,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"826",1213,61266520,2020-09-18,"acosta91","experimentado",4,-33.9454925979,-53.5066918997,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"827",1215,61266533,2020-09-19,"acosta91","experimentado",4,-34.7206572952,-54.3861436274,"Rocha","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"828",1216,61266550,2020-09-17,"acosta91","experimentado",4,-34.5198429516,-55.3491397057,"Lavalleja","Magnoliopsida","Fabaceae","Lupinus gibertianus",12,"Media","Hierba","Anual","NE"
"829",1217,61266552,2020-09-17,"acosta91","experimentado",4,-34.5157365913,-55.3479516589,"Lavalleja","Magnoliopsida","Fabaceae","Lupinus gibertianus",12,"Media","Hierba","Anual","NE"
"830",1218,61266553,2020-09-18,"acosta91","experimentado",4,-33.9067056498,-53.5124013193,"Rocha","Magnoliopsida","Fabaceae","Lupinus gibertianus",12,"Media","Hierba","Anual","NE"
"831",1219,61266554,2020-09-17,"acosta91","experimentado",4,-34.9135672027,-55.0451806952,"Maldonado","Magnoliopsida","Fabaceae","Lupinus gibertianus",12,"Media","Hierba","Anual","NE"
"832",1220,61266556,2020-09-17,"acosta91","experimentado",4,-34.9135672027,-55.0451806952,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"833",1221,61389511,2020-10-01,"saltito","intermedio",54,-34.8520296647,-55.2759544551,"Maldonado","Magnoliopsida","Fabaceae","Acacia melanoxylon",3,"Baja","Arbol","Perenne","NE"
"834",1222,61389999,2020-10-01,"saltito","intermedio",54,-34.8520296647,-55.2759544551,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"835",1223,61417885,2020-10-01,"lurtri","intermedio",29,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Asteraceae","Galinsoga parviflora",0,"NE","Hierba","Anual","NE"
"836",1224,61526094,2020-10-02,"martinserrano","experimentado",6,-34.80527166,-55.26072,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"837",1225,61526152,2020-10-02,"martinserrano","experimentado",6,-34.8255180169,-55.3774539754,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"838",1226,61527700,2020-10-02,"martinserrano","experimentado",6,-34.80613666,-55.24963833,"Maldonado","Magnoliopsida","Fabaceae","Lathyrus pubescens",14,"Media","Hierba","Perenne","NE"
"839",1227,61608613,2020-10-03,"gabriellaufer","intermedio",20,-33.3775938578,-56.4926252984,"Durazno","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"840",1228,61610065,2020-10-03,"gabriellaufer","intermedio",20,-33.3773155495,-56.4919369453,"Durazno","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"841",1229,61624868,2020-10-03,"santiagomailhos","experimentado",1,-34.879045,-55.03678617,"Maldonado","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",13,"Media","Hierba","Perenne","NE"
"842",1230,61626642,2020-10-03,"santiagomailhos","experimentado",1,-34.86998333,-55.033825,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"843",1231,61628823,2020-10-03,"santiagomailhos","experimentado",1,-34.87536167,-55.03494717,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"844",1233,61629076,2020-10-03,"santiagomailhos","experimentado",1,-34.87707167,-55.03418333,"Maldonado","Magnoliopsida","Fabaceae","Adesmia punctata",16,"Media","Hierba","Perenne","NE"
"845",1234,61629418,2020-10-03,"santiagomailhos","experimentado",1,-34.87803333,-55.03390833,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"846",1235,61629481,2020-10-03,"santiagomailhos","experimentado",1,-34.8757635246,-55.0078647927,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"847",1236,61629592,2020-10-03,"santiagomailhos","experimentado",1,-34.87834167,-55.03405283,"Maldonado","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"848",1237,61629943,2020-10-03,"santiagomailhos","experimentado",1,-34.88083333,-55.03468333,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
