"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"3683",45273306,"2014-11-07","diego_caballero","experimentado",7,-31.8482438419,-57.8885615188,"Paysandú","Aves","Corvidae","Cyanocorax chrysops",16,"Media",32,"Mediano","LC","LC"
"3685",45334287,"2020-05-08","laura0110","principiante",192,-34.1586445923,-56.1066445071,"Florida","Mammalia","Felidae","Leopardus geoffroyi",19,"Alta",90,"Mediano","NT","LC"
"3690",45386458,"2020-05-09","enriqueamestoy","principiante",1039,-34.8981094358,-56.0818252561,"Montevideo","Aves","Mimidae","Mimus saturninus",19,"Alta",25,"Mediano","LC","LC"
"3691",45392515,"2020-05-09","lagunagarzon","intermedio",32,-34.76379168,-54.54311399,"Rocha","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"3694",45471208,"2014-01-30","diego_caballero","experimentado",7,-30.4139240388,-56.6162960926,"Artigas","Aves","Furnariidae","Pseudoseisura lophotes",19,"Alta",23,"Mediano","LC","LC"
"3695",45471358,"2014-11-10","diego_caballero","experimentado",7,-32.1842585584,-57.8351392913,"Paysandú","Aves","Tyrannidae","Myiodynastes maculatus",19,"Alta",19,"Pequeño","LC","LC"
"3697",45513459,"2020-01-17","ernestomiq","principiante",1043,-34.891936256,-55.226662305,"Maldonado","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"3698",45515357,"2014-01-24","diego_caballero","experimentado",7,-34.4714474645,-55.2721169646,"Lavalleja","Aves","Accipitridae","Buteo swainsoni",19,"Alta",48,"Mediano","LC","LC"
"3699",45540034,"2014-01-30","diego_caballero","experimentado",7,-30.4180690475,-56.6293423572,"Artigas","Aves","Tyrannidae","Machetornis rixosa",19,"Alta",17,"Pequeño","LC","LC"
"3700",45540322,"2020-05-10","santiagomailhos","experimentado",1,-32.56913333,-58.0561305,"Río Negro","Mammalia","Caviidae","Hydrochoerus hydrochaeris",19,"Alta",115,"Mediano","NT","LC"
"3701",45540521,"2013-12-30","diego_caballero","experimentado",7,-30.4762492193,-56.5959163021,"Artigas","Aves","Psittacidae","Psittacara leucophthalmus",13,"Media",33,"Mediano","LC","LC"
"3702",45554879,"2020-05-10","ryanwilson","intermedio",142,-34.8473160571,-54.7046569643,"Maldonado","Aves","Vireonidae","Cyclarhis gujanensis",19,"Alta",16,"Pequeño","LC","LC"
"3703",45564275,"2020-05-10","gabriellaufer","intermedio",20,-34.8795863182,-54.8147749137,"Maldonado","Amphibia","Hylidae","Scinax granulatus",19,"Alta",4,"Pequeño","LC","LC"
"3704",45564442,"2020-04-18","gabriellaufer","intermedio",20,-32.6883631863,-58.1096440296,"Río Negro","Amphibia","Hylidae","Dendropsophus sanborni",19,"Alta",3,"Pequeño","LC","LC"
"3705",45564527,"2020-03-07","gabriellaufer","intermedio",20,-32.6948506861,-58.1014311253,"Río Negro","Mammalia","Cervidae","Axis axis",13,"Media",140,"Mediano","LC","LC"
"3706",45564762,"2020-03-27","gabriellaufer","intermedio",20,-34.8794845864,-54.8147476688,"Maldonado","Amphibia","Hylidae","Boana pulchella",19,"Alta",5,"Mediano","LC","LC"
"3707",45564901,"2020-03-27","gabriellaufer","intermedio",20,-34.879414886,-54.8147117134,"Maldonado","Amphibia","Hylidae","Boana pulchella",19,"Alta",5,"Mediano","LC","LC"
"3708",45585992,"2020-05-11","lagunagarzon","intermedio",32,-34.78190763,-54.52651999,"Rocha","Mammalia","Canidae","Lycalopex gymnocercus",19,"Alta",97,"Mediano","NT","LC"
"3709",45617276,"2020-05-09","evekrojmal","intermedio",51,-34.9238917663,-56.1556284875,"Montevideo","Aves","Icteridae","Molothrus bonariensis",19,"Alta",19,"Pequeño","LC","LC"
"3711",45625289,"2020-05-11","martinserrano","experimentado",6,-34.7852783333,-55.5591133333,"Canelones","Mammalia","Caviidae","Cavia aperea",19,"Alta",24,"Pequeño","LC","LC"
"3712",45627375,"2020-05-10","leo_lagos","intermedio",22,-34.8998722179,-56.1006210962,"Montevideo","Aves","Charadriidae","Charadrius modestus",19,"Alta",19,"Pequeño","LC","LC"
"3713",45627376,"2020-05-10","leo_lagos","intermedio",22,-34.8998722179,-56.1006210962,"Montevideo","Aves","Charadriidae","Charadrius falklandicus",6,"Media",16,"Pequeño","LC","LC"
"3714",45627377,"2020-05-10","leo_lagos","intermedio",22,-34.8930963818,-56.1001487496,"Montevideo","Aves","Accipitridae","Parabuteo unicinctus",19,"Alta",50,"Grande","LC","LC"
"3715",45627387,"2020-05-10","leo_lagos","intermedio",22,-34.8998722179,-56.1006210962,"Montevideo","Aves","Haematopodidae","Haematopus palliatus",8,"Media",35,"Mediano","LC","LC"
"3716",45628628,"2012-09-25","diego_caballero","experimentado",7,-34.3729439,-57.479236,"Colonia","Mammalia","Felidae","Leopardus geoffroyi",19,"Alta",90,"Mediano","NT","LC"
"3717",45628630,"2012-09-25","diego_caballero","experimentado",7,-34.3708215952,-57.4675603442,"Colonia","Mammalia","Felidae","Leopardus geoffroyi",19,"Alta",90,"Mediano","NT","LC"
"3718",45636115,"2020-05-09","gabopaladino","principiante",133,-34.6837261841,-54.2901404674,"Rocha","Aves","Furnariidae","Anumbius annumbi",19,"Alta",18,"Pequeño","LC","LC"
"3719",45636116,"2020-03-21","gabopaladino","principiante",133,-34.4268265959,-57.1928235601,"Colonia","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"3720",45639494,"2013-01-17","diego_caballero","experimentado",7,-34.3040745,-53.9324048,"Rocha","Aves","Cuculidae","Coccyzus melacoryphus",19,"Alta",28,"Mediano","LC","LC"
"3721",45649434,"2013-02-26","diego_caballero","experimentado",7,-30.4572680215,-56.7629144659,"Artigas","Aves","Accipitridae","Geranoaetus melanoleucus",19,"Alta",65,"Grande","VU","LC"
"3722",45675957,"2020-05-12","ryanwilson","intermedio",142,-34.8759505136,-54.7392367521,"Maldonado","Aves","Phoenicopteridae","Phoenicopterus chilensis",7,"Media",75,"Grande","VU","NT"
"3723",45677348,"2020-05-09","evekrojmal","intermedio",51,-34.9352387,-56.1605329,"Montevideo","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"3724",45677352,"2020-05-09","evekrojmal","intermedio",51,-34.9352387,-56.1605329,"Montevideo","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"3725",45677872,"2020-05-09","evekrojmal","intermedio",51,-34.9240932953,-56.1550546455,"Montevideo","Aves","Psittacidae","Myiopsitta monachus",19,"Alta",27,"Mediano","LC","LC"
"3726",45677948,"2020-05-09","evekrojmal","intermedio",51,-34.9240053283,-56.1550761031,"Montevideo","Aves","Columbidae","Patagioenas picazuro",19,"Alta",35,"Mediano","LC","LC"
"3727",45678008,"2020-05-09","evekrojmal","intermedio",51,-34.922158,-56.1584235,"Montevideo","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"3728",45678135,"2020-05-09","evekrojmal","intermedio",51,-34.9352387,-56.1605329,"Montevideo","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"3729",45678490,"2020-05-09","evekrojmal","intermedio",51,-34.9352387,-56.1605329,"Montevideo","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"3730",45678572,"2020-05-09","evekrojmal","intermedio",51,-34.9352387,-56.1605329,"Montevideo","Aves","Ardeidae","Ardea cocoi",19,"Alta",75,"Grande","LC","LC"
"3731",45683111,"2020-05-09","evekrojmal","intermedio",51,-34.935239,-56.160533,"Montevideo","Aves","Laridae","Chroicocephalus maculipennis",19,"Alta",35,"Mediano","LC","LC"
"3733",45715281,"2020-05-12","klaus16","intermedio",24,-34.7700177739,-55.72214749,"Canelones","Aves","Aramidae","Aramus guarauna",19,"Alta",55,"Grande","LC","LC"
"3734",45729532,"2020-05-10","daniel_hp","intermedio",12,-34.5095140258,-55.3637594956,"Lavalleja","Aves","Alcedinidae","Chloroceryle americana",19,"Alta",18,"Pequeño","LC","LC"
"3735",45729920,"2020-05-03","daniel_hp","intermedio",12,-34.6655686545,-55.6549413762,"Canelones","Aves","Accipitridae","Accipiter striatus",19,"Alta",26,"Mediano","LC","LC"
"3736",45731560,"2020-05-12","martinserrano","experimentado",6,-34.7863883333,-55.5574616667,"Canelones","Reptilia","Amphisbaenidae","Amphisbaena kingii",19,"Alta",22,"Pequeño","LC","NE"
"3737",45732329,"2018-11-17","daniel_hp","intermedio",12,-34.6566575966,-56.7866564101,"San José","Mammalia","Leporidae","Lepus europaeus",19,"Alta",65,"Mediano","LC","LC"
"3738",45736242,"2020-01-09","gabriellaufer","intermedio",20,-32.318622,-58.092589,"Paysandú","Amphibia","Hylidae","Scinax nasicus",2,"Baja",3.9,"Pequeño","EN","LC"
"3739",45743272,"2020-05-12","rpereirag","intermedio",27,-34.766432,-54.5481896771,"Rocha","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"3740",45743273,"2020-05-12","rpereirag","intermedio",27,-34.7654345279,-54.5477138502,"Rocha","Aves","Tyrannidae","Xolmis irupero",19,"Alta",17,"Pequeño","LC","LC"
"3741",45743274,"2020-05-12","rpereirag","intermedio",27,-34.7603478495,-54.5470448217,"Rocha","Aves","Picidae","Colaptes campestris",19,"Alta",27,"Mediano","LC","LC"
"3742",45743286,"2020-05-12","rpereirag","intermedio",27,-34.7591773687,-54.5420314089,"Rocha","Aves","Falconidae","Caracara plancus",19,"Alta",55,"Grande","LC","LC"
"3743",45743287,"2020-05-12","rpereirag","intermedio",27,-34.7594001591,-54.5468100065,"Rocha","Aves","Tinamidae","Nothura maculosa",19,"Alta",25,"Mediano","LC","LC"
"3744",45743288,"2020-05-12","rpereirag","intermedio",27,-34.7574257297,-54.5430334562,"Maldonado","Aves","Accipitridae","Circus buffoni",19,"Alta",52,"Grande","LC","LC"
"3745",45743301,"2020-05-12","rpereirag","intermedio",27,-34.7626382343,-54.5481513292,"Rocha","Aves","Falconidae","Milvago chimango",19,"Alta",37,"Mediano","LC","LC"
"3746",45750871,"2017-03-06","diego_caballero","experimentado",7,-32.2243127624,-57.8564259926,"Paysandú","Aves","Hirundinidae","Petrochelidon pyrrhonota",19,"Alta",14,"Pequeño","LC","LC"
"3747",45802167,"2014-01-30","diego_caballero","experimentado",7,-30.4115553833,-56.6224759021,"Artigas","Aves","Falconidae","Falco sparverius",19,"Alta",26,"Mediano","LC","LC"
"3748",45802862,"2005-10-02","diego_caballero","experimentado",7,-33.9372006032,-53.488762348,"Rocha","Aves","Laridae","Larus dominicanus",16,"Media",55,"Grande","LC","LC"
"3749",45803756,"2005-10-02","diego_caballero","experimentado",7,-33.937356,-53.4888268,"Rocha","Aves","Laridae","Thalasseus maximus",8,"Media",44,"Mediano","CR","LC"
"3750",45816735,"2020-05-13","sofiamgc","intermedio",34,-34.2993767821,-54.8587184027,"Lavalleja","Aves","Tinamidae","Nothura maculosa",19,"Alta",25,"Mediano","LC","LC"
"3755",45865190,"2020-05-13","lagunagarzon","intermedio",32,-34.7570771291,-54.4984294543,"Rocha","Aves","Threskiornithidae","Phimosus infuscatus",19,"Alta",40,"Mediano","LC","LC"
"3756",45865191,"2020-05-13","lagunagarzon","intermedio",32,-34.6259623506,-54.5784427715,"Maldonado","Mammalia","Mustelidae","Lontra longicaudis",19,"Alta",114,"Mediano","NT","NT"
"3757",45865192,"2020-05-13","lagunagarzon","intermedio",32,-34.760989625,-54.5067849597,"Rocha","Aves","Picidae","Melanerpes candidus",19,"Alta",24,"Mediano","LC","LC"
"3758",45865197,"2020-05-13","lagunagarzon","intermedio",32,-34.7574583077,-54.5001149665,"Rocha","Aves","Falconidae","Milvago chimango",19,"Alta",37,"Mediano","LC","LC"
"3759",45865198,"2020-05-13","lagunagarzon","intermedio",32,-34.7586354029,-54.5015955458,"Rocha","Aves","Falconidae","Falco sparverius",19,"Alta",26,"Mediano","LC","LC"
"3760",45865201,"2020-05-13","lagunagarzon","intermedio",32,-34.7568725054,-54.4989743671,"Rocha","Aves","Rallidae","Aramides ypecaha",19,"Alta",45,"Mediano","LC","LC"
"3761",45865202,"2020-05-13","lagunagarzon","intermedio",32,-34.767167295,-54.525735427,"Rocha","Aves","Anhimidae","Chauna torquata",19,"Alta",85,"Grande","LC","LC"
"3762",45865204,"2020-05-13","lagunagarzon","intermedio",32,-34.7595737652,-54.5427406321,"Rocha","Aves","Ciconiidae","Ciconia maguari",19,"Alta",85,"Grande","LC","LC"
"3763",45865206,"2020-05-13","lagunagarzon","intermedio",32,-34.7592388214,-54.5434594641,"Rocha","Aves","Alcedinidae","Chloroceryle americana",19,"Alta",18,"Pequeño","LC","LC"
"3764",45865207,"2020-05-13","lagunagarzon","intermedio",32,-34.7594415507,-54.5431268702,"Rocha","Aves","Furnariidae","Phleocryptes melanops",19,"Alta",13,"Pequeño","LC","LC"
"3765",45865208,"2020-05-13","lagunagarzon","intermedio",32,-34.7664602557,-54.5455378892,"Rocha","Aves","Jacanidae","Jacana jacana",19,"Alta",25,"Mediano","LC","LC"
"3766",45865210,"2020-05-13","lagunagarzon","intermedio",32,-34.7657851467,-54.5454310567,"Rocha","Mammalia","Cervidae","Axis axis",13,"Media",140,"Mediano","LC","LC"
"3767",45890089,"2020-05-14","ryanwilson","intermedio",142,-34.33109667,-55.28903333,"Lavalleja","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"3768",45891573,"2020-05-14","rpereirag","intermedio",27,-34.7809178889,-54.5272183333,"Rocha","Reptilia","Colubridae","Philodryas aestiva",19,"Alta",100,"Grande","LC","NE"
"3770",45916416,"2015-04-26","daniel_hp","intermedio",12,-34.7668776067,-55.4069565212,"Maldonado","Aves","Charadriidae","Charadrius modestus",19,"Alta",19,"Pequeño","LC","LC"
"3771",45916417,"2015-07-23","daniel_hp","intermedio",12,-34.7668776067,-55.4069565212,"Maldonado","Aves","Turdidae","Turdus amaurochalinus",19,"Alta",21,"Mediano","LC","LC"
"3772",45916418,"2015-10-24","daniel_hp","intermedio",12,-34.7668776067,-55.4069565212,"Maldonado","Aves","Strigidae","Bubo virginianus",19,"Alta",51,"Grande","LC","LC"
"3773",45916424,"2017-08-31","daniel_hp","intermedio",12,-34.7668776067,-55.4069565212,"Maldonado","Aves","Trochilidae","Leucochloris albicollis",19,"Alta",8,"Pequeño","LC","LC"
"3774",45916426,"2017-08-31","daniel_hp","intermedio",12,-34.7668776067,-55.4069565212,"Maldonado","Aves","Podicipedidae","Podiceps major",19,"Alta",51,"Grande","LC","LC"
"3775",45919529,"2020-05-14","santiagomailhos","experimentado",1,-32.52495333,-58.03376383,"Río Negro","Aves","Ardeidae","Ardea alba",19,"Alta",65,"Grande","LC","LC"
"3776",45935059,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Accipitridae","Parabuteo unicinctus",19,"Alta",50,"Grande","LC","LC"
"3777",45935065,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Thraupidae","Pipraeidea melanonota",19,"Alta",14,"Pequeño","LC","LC"
"3778",45935066,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Rallidae","Gallinula galeata",19,"Alta",33,"Mediano","LC","LC"
"3779",45935072,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Podicipedidae","Podilymbus podiceps",19,"Alta",29,"Mediano","LC","LC"
"3780",45935080,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Rallidae","Fulica armillata",19,"Alta",35,"Mediano","LC","LC"
"3781",45935081,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Podicipedidae","Rollandia rolland",19,"Alta",25,"Mediano","LC","LC"
"3782",45935091,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Ardeidae","Bubulcus ibis",19,"Alta",37,"Mediano","LC","LC"
"3783",45935092,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Parulidae","Basileuterus culicivorus",19,"Alta",12,"Pequeño","LC","LC"
"3784",45935093,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Alcedinidae","Chloroceryle americana",19,"Alta",18,"Pequeño","LC","LC"
"3785",45935103,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Furnariidae","Synallaxis spixi",19,"Alta",15,"Pequeño","LC","LC"
"3786",45935104,"2020-05-14","pablobaldu","experimentado",9,-34.8794946347,-56.0918672085,"Montevideo","Aves","Tyrannidae","Serpophaga subcristata",19,"Alta",9,"Pequeño","LC","LC"
"3791",46035342,"2020-05-14","diego_caballero","experimentado",7,-33.3196702878,-55.0631492575,"Treinta y Tres","Aves","Tyrannidae","Knipolegus lophotes",13,"Media",19,"Pequeño","LC","LC"
"3792",46038859,"2020-05-03","diego_caballero","experimentado",7,-34.6684751746,-56.7434522904,"San José","Aves","Icteridae","Leistes superciliaris",19,"Alta",17,"Pequeño","LC","LC"
"3793",46092946,"2020-05-15","evekrojmal","intermedio",51,-34.8163753589,-55.3251434863,"Maldonado","Aves","Fringillidae","Spinus magellanicus",19,"Alta",12,"Pequeño","LC","LC"
"3794",46093082,"2020-05-15","evekrojmal","intermedio",51,-34.816426832,-55.3251166642,"Maldonado","Aves","Mimidae","Mimus saturninus",19,"Alta",25,"Mediano","LC","LC"
"3795",46093393,"2020-05-15","evekrojmal","intermedio",51,-34.8164119681,-55.3251320869,"Maldonado","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"3796",46094053,"2020-05-15","evekrojmal","intermedio",51,-34.8164939946,-55.3251297399,"Maldonado","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"3797",46094276,"2020-05-15","evekrojmal","intermedio",51,-34.8165914354,-55.3251599148,"Maldonado","Aves","Cardinalidae","Piranga flava",19,"Alta",17,"Pequeño","LC","LC"
"3798",46094564,"2020-05-15","evekrojmal","intermedio",51,-34.8163863692,-55.3251850605,"Maldonado","Aves","Laridae","Larus dominicanus",16,"Media",55,"Grande","LC","LC"
"3799",46134958,"2020-05-15","evekrojmal","intermedio",51,-34.8164194,-55.3251552209,"Maldonado","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"3800",46149490,"2020-05-16","gabrielperazza","principiante",117,-34.3112451585,-54.7262702121,"Maldonado","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"3801",46166287,"2020-05-14","mati07","principiante",83,-34.8810084059,-56.0933050141,"Montevideo","Aves","Thraupidae","Pipraeidea melanonota",19,"Alta",14,"Pequeño","LC","LC"
"3802",46167250,"2020-05-14","r7diego","principiante",210,-31.816667,-54.666667,"Rivera","Aves","Parulidae","Setophaga pitiayumi",19,"Alta",9,"Pequeño","LC","LC"
"3803",46168341,"2020-05-12","sofiamgc","intermedio",34,-34.2993767821,-54.8587184027,"Lavalleja","Aves","Thraupidae","Embernagra platensis",19,"Alta",20,"Mediano","LC","LC"
"3804",46168419,"2020-05-11","sofiamgc","intermedio",34,-34.2993767821,-54.8587184027,"Lavalleja","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"3805",46168536,"2020-05-11","sofiamgc","intermedio",34,-34.2993767821,-54.8587184027,"Lavalleja","Aves","Thraupidae","Saltator aurantiirostris",19,"Alta",18,"Pequeño","LC","LC"
"3806",46168835,"2020-05-11","sofiamgc","intermedio",34,-34.2993767821,-54.8587184027,"Lavalleja","Aves","Thraupidae","Embernagra platensis",19,"Alta",20,"Mediano","LC","LC"
"3807",46182133,"2018-12-12","diego_caballero","experimentado",7,-32.0783632,-57.9176758,"Paysandú","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"3808",46188724,"2013-06-19","diego_caballero","experimentado",7,-34.9797938867,-54.699689723,"Maldonado","Aves","Laridae","Larus atlanticus",6,"Media",48,"Mediano","EN","NT"
"3809",46188851,"2013-06-19","diego_caballero","experimentado",7,-34.8284672,-54.7027669,"Maldonado","Aves","Podicipedidae","Podiceps major",19,"Alta",51,"Grande","LC","LC"
